,date,Bulstrode,Lydgate,Vincy,Casaubon,Chettam,Others
0,2023-10-11,0.29843615739022766,0.38523213280515195,,0.1473691511914961,0.07676460033361009,0.0748153405638117
1,2023-10-12,0.30013474358084147,0.3813265015625721,,0.14764985472359485,0.07829372126728554,0.07464859207236692
2,2023-10-13,0.3018916322086917,0.37744928013862544,,0.1478890150012791,0.07980750933571835,0.0744936806120502
3,2023-10-14,0.30310010890830014,0.3748841999257266,,0.14802142699391382,0.08131819918555333,0.07439550876502606
4,2023-10-15,0.30310010890830014,0.3748841999257266,,0.14802142699391382,0.08131819918555333,0.07439550876502606
5,2023-10-16,0.3043344537200019,0.3723346775553695,,0.14813475471702733,0.08283212368375681,0.07429801243794988
6,2023-10-17,0.3043344537200019,0.3723346775553695,,0.14813475471702733,0.08283212368375681,0.07429801243794988
7,2023-10-18,0.3068787096483992,0.3672895814267622,0.05096123883807303,0.1482994928678905,0.0858713545410341,0.07409427872984664
8,2023-10-19,0.3068787096483992,0.3672895814267622,0.05096123883807303,0.1482994928678905,0.0858713545410341,0.07409427872984664
9,2023-10-20,0.3068787096483992,0.3672895814267622,0.05096123883807303,0.1482994928678905,0.0858713545410341,0.07409427872984664
10,2023-10-21,0.3094830288602714,0.36230112599488457,0.051574318111845575,0.14840876252436458,0.08881403406213453,0.07387316437877785
11,2023-10-22,0.31080560755967357,0.3598360815133143,0.051574318111845575,0.14844032406476892,0.09008484343786907,0.07375089115193781
12,2023-10-23,0.312798251499696,0.3561741725040984,0.05222810517704185,0.1484696351036141,0.09152998834345488,0.07355323638162839
13,2023-10-24,0.31478931796682286,0.35254795057584126,0.05222810517704185,0.14848853574365234,0.09302667212189968,0.0733432346485176
14,2023-10-25,0.31610979534283407,0.35015430470584447,0.05292655916926987,0.14849988757165714,0.09418283272924892,0.07319759216332634
15,2023-10-26,0.31742204826385173,0.34777772127753775,0.05292655916926987,0.14851638074878648,0.09550295270286074,0.0730517226219307
16,2023-10-27,0.31742204826385173,0.34777772127753775,0.05292655916926987,0.14851638074878648,0.09550295270286074,0.0730517226219307
17,2023-10-28,0.31872538125646455,0.3454167174710322,0.053672396678485265,0.1485424884980075,0.09688727145786169,0.07291088233296028
18,2023-10-29,0.31872538125646455,0.3454167174710322,0.053672396678485265,0.1485424884980075,0.09688727145786169,0.07291088233296028
19,2023-10-30,0.3206685106850928,0.34190118371541833,0.053672396678485265,0.14858500364054733,0.09868015198447708,0.07272730631011895
20,2023-10-31,0.3206685106850928,0.34190118371541833,0.053672396678485265,0.14858500364054733,0.09868015198447708,0.07272730631011895
21,2023-11-01,0.32329337085846144,0.33724284978018143,0.053672396678485265,0.1481969804135509,0.10071310438504302,0.072594319875462
22,2023-11-02,0.32329337085846144,0.33724284978018143,0.053672396678485265,0.1481969804135509,0.10071310438504302,0.072594319875462
23,2023-11-03,0.32541884405592014,0.3337803808617104,0.054466376314435606,0.14708026236735003,0.10251695804660009,0.07266208133479912
24,2023-11-04,0.327096086231523,0.33153275701096857,0.05530694482507907,0.1461007122977608,0.10376172579436453,0.07286428664723571
25,2023-11-05,0.33039523627661194,0.3290866937392479,0.05619027309785912,0.14427742382978256,0.10472433394119739,0.07313371753865382
26,2023-11-06,0.3351799441306531,0.32627762232269275,0.05619027309785912,0.14131221989942766,0.1056553518842833,0.07338652131869078
27,2023-11-07,0.3351799441306531,0.32627762232269275,0.05619027309785912,0.14131221989942766,0.1056553518842833,0.07338652131869078
28,2023-11-08,0.33893885723941436,0.32452336519050146,0.05711223005576004,0.13880627575790536,0.10645631507542788,0.07341255149919619
29,2023-11-09,0.3414665588216447,0.3235365283465703,0.05806970829832275,0.13704479942856038,0.10700336906984896,0.07329913072230229
30,2023-11-10,0.3414665588216447,0.3235365283465703,0.05806970829832275,0.13704479942856038,0.10700336906984896,0.07329913072230229
31,2023-11-11,0.34519645259511145,0.3222852090399223,0.059058744495151826,0.13436467599017043,0.10719638486670661,0.07289624998102703
32,2023-11-12,0.3488195180034752,0.3212206357347153,0.059058744495151826,0.13173040521557075,0.10633666688406522,0.07228164278602024
33,2023-11-13,0.35114103022445387,0.3206061428174524,0.059058744495151826,0.13007825354725452,0.10493195096007858,0.0717876382628581
34,2023-11-14,0.35114103022445387,0.3206061428174524,0.059058744495151826,0.13007825354725452,0.10493195096007858,0.0717876382628581
35,2023-11-15,0.35446917562791935,0.3197696442680854,0.060591652708666635,0.12784102173346917,0.10233735238793162,0.07104540585845895
36,2023-11-16,0.35446917562791935,0.3197696442680854,0.060591652708666635,0.12784102173346917,0.10233735238793162,0.07104540585845895
37,2023-11-17,0.3576402816213163,0.3189766918029688,0.060591652708666635,0.12582708828952174,0.09990249649026617,0.07037238025138771
