,date,Bulstrode,Lydgate,Vincy,Casaubon,Chettam,Others
0,2023-10-11,0.298825614600088,0.3857685805835309,,0.1473753845569214,0.07665600470578042,0.07416339023564732
1,2023-10-12,0.30045000453089726,0.38179342053042525,,0.1476545210374775,0.07819340689338544,0.07404692606944904
2,2023-10-13,0.3021369192504002,0.3778458104296732,,0.147892146490742,0.07971692983561934,0.07394186506714212
3,2023-10-14,0.3033014892229514,0.3752332054435417,,0.14802355304222453,0.08123863933727947,0.07387664253968348
4,2023-10-15,0.3033014892229514,0.3752332054435417,,0.14802355304222453,0.08123863933727947,0.07387664253968348
5,2023-10-16,0.3044938675618354,0.37263573361394126,,0.14813588522468513,0.08276450836204968,0.07381176405173494
6,2023-10-17,0.3044938675618354,0.37263573361394126,,0.14813588522468513,0.08276450836204968,0.07381176405173494
7,2023-10-18,0.306959974072965,0.367493483790403,0.05094781597591759,0.1482986505982846,0.08582940170613969,0.07367165067339553
8,2023-10-19,0.306959974072965,0.367493483790403,0.05094781597591759,0.1482986505982846,0.08582940170613969,0.07367165067339553
9,2023-10-20,0.306959974072965,0.367493483790403,0.05094781597591759,0.1482986505982846,0.08582940170613969,0.07367165067339553
10,2023-10-21,0.3094907538727382,0.3624069661836341,0.051555965338235185,0.14840594811968313,0.0888002632482423,0.07351210982416108
11,2023-10-22,0.3107780470087821,0.3598926274462128,0.051555965338235185,0.1484365127929486,0.09008825147038785,0.07341943936459051
12,2023-10-23,0.3127180053998058,0.3561567604455242,0.0522050436553269,0.14846430009159672,0.09156991961143479,0.07326484262028057
13,2023-10-24,0.3146554475245883,0.3524567905438336,0.0522050436553269,0.1484816461179483,0.09309160764338233,0.0730967854969064
14,2023-10-25,0.31593875608229977,0.35001429272217754,0.052899000789549885,0.1484919397090903,0.09425387258145237,0.07297866595874129
15,2023-10-26,0.31721224279827936,0.34758912850480644,0.052899000789549885,0.1485073578182913,0.09557512356588671,0.07286048069090359
16,2023-10-27,0.31721224279827936,0.34758912850480644,0.052899000789549885,0.1485073578182913,0.09557512356588671,0.07286048069090359
17,2023-10-28,0.31847498855522466,0.34517973593941376,0.05364053736146868,0.14853238011797187,0.0969623161923821,0.07274821698751074
18,2023-10-29,0.31847498855522466,0.34517973593941376,0.05364053736146868,0.14853238011797187,0.0969623161923821,0.07274821698751074
19,2023-10-30,0.3203548923420584,0.34159178768761844,0.05364053736146868,0.14857331392643452,0.09876295556907605,0.07261232946652872
20,2023-10-31,0.3203548923420584,0.34159178768761844,0.05364053736146868,0.14857331392643452,0.09876295556907605,0.07261232946652872
21,2023-11-01,0.3229134030814927,0.3368401401099518,0.05364053736146868,0.14818381535564215,0.10077164244895347,0.07256556155474031
22,2023-11-02,0.3229134030814927,0.3368401401099518,0.05364053736146868,0.14818381535564215,0.10077164244895347,0.07256556155474031
23,2023-11-03,0.32506437919682196,0.3333264862400564,0.05443039278911166,0.14706676885642198,0.10252785358655227,0.07273636257479368
24,2023-11-04,0.32705705690642434,0.33153757042938914,0.05526699174561114,0.1460820461825849,0.10373646507147694,0.07296845406774638
25,2023-11-05,0.33036261232743863,0.3291057164160117,0.05614647788739556,0.14421359297879205,0.10466739072032223,0.07329023383815486
26,2023-11-06,0.33515881318554486,0.32631177790587657,0.05614647788739556,0.14116946551214754,0.10557133643081572,0.07358155082246612
27,2023-11-07,0.33515881318554486,0.32631177790587657,0.05614647788739556,0.14116946551214754,0.10557133643081572,0.07358155082246612
28,2023-11-08,0.33892827987122986,0.32456408768626044,0.057064690431609486,0.1386194367471144,0.1063640357065071,0.07361241449514744
29,2023-11-09,0.341463615410082,0.3235788063769096,0.05801851884542103,0.13684513330585332,0.10691026143124559,0.07349169863782562
30,2023-11-10,0.341463615410082,0.3235788063769096,0.05801851884542103,0.13684513330585332,0.10691026143124559,0.07349169863782562
31,2023-11-11,0.34520487253890947,0.3223258064462228,0.05900400331039243,0.13417357658438345,0.10710299259392908,0.07306666613088096
32,2023-11-12,0.34883852753086364,0.32125607645740484,0.05900400331039243,0.13157202816490013,0.10629298353823118,0.07242229573404345
33,2023-11-13,0.35116623344346964,0.32063646364618203,0.05900400331039243,0.12995250622189525,0.10507173094359955,0.07190507761056932
34,2023-11-14,0.35116623344346964,0.32063646364618203,0.05900400331039243,0.12995250622189525,0.10507173094359955,0.07190507761056932
35,2023-11-15,0.3545022195463112,0.3197914019288667,0.06053178287556417,0.12776866912434667,0.10262617966889163,0.07112406393928325
36,2023-11-16,0.3545022195463112,0.3197914019288667,0.06053178287556417,0.12776866912434667,0.10262617966889163,0.07112406393928325
37,2023-11-17,0.3576799470746003,0.3189903132325644,0.06053178287556417,0.12580429665934217,0.10009606089064761,0.0704098312406126
38,2023-11-18,0.3576799470746003,0.3189903132325644,0.06053178287556417,0.12580429665934217,0.10009606089064761,0.0704098312406126
39,2023-11-19,0.3596785036418438,0.31846655184758094,0.06208735326691088,0.12462034057745129,0.0984981604185253,0.0700112652036888
40,2023-11-20,0.3624634894249495,0.3177151555958365,0.06208735326691088,0.12298812874650111,0.09590714628849821,0.06956779266723107
41,2023-11-21,0.3624634894249495,0.3177151555958365,0.06208735326691088,0.12298812874650111,0.09590714628849821,0.06956779266723107
42,2023-11-22,0.3650307460750808,0.3170151694331105,0.06311771645377943,0.12152580047360419,0.09247132500880208,0.06928204139135125
43,2023-11-23,0.3673572560010001,0.3163824841595697,0.06412263282851229,0.12032284228352721,0.0878891664990375,0.06909104093098527
44,2023-11-24,0.3673572560010001,0.3163824841595697,0.06412263282851229,0.12032284228352721,0.0878891664990375,0.06909104093098527
45,2023-11-25,0.3695187074382416,0.31582155067776857,0.0651165488349449,0.11933500454955509,0.08295251257182279,0.06885738964270316
46,2023-11-26,0.3695187074382416,0.31582155067776857,0.0651165488349449,0.11933500454955509,0.08295251257182279,0.06885738964270316
47,2023-11-27,0.3708419266373135,0.31550577865634444,0.0651165488349449,0.11882094704706281,0.07998143610920765,0.068648310806162
48,2023-11-28,0.3708419266373135,0.31550577865634444,0.0651165488349449,0.11882094704706281,0.07998143610920765,0.068648310806162
49,2023-11-29,0.37312273919308997,0.31500201412493967,0.06741448613940343,0.11809966879843165,0.07483550418498867,0.0681027998100507
50,2023-11-30,0.37312273919308997,0.31500201412493967,0.06741448613940343,0.11809966879843165,0.07483550418498867,0.0681027998100507
51,2023-12-01,0.3749296039746162,0.3146259733385713,0.07119540676440575,0.11757963197193103,0.06972864802465405,0.06737512477549663
52,2023-12-02,0.3755141191160095,0.3145054640191257,0.07412381970716239,0.11738777190470455,0.06708217567599739,0.06691937610525604
53,2023-12-03,0.37585725584638674,0.31441596711936065,0.07737499553329683,0.11721527654331441,0.06454166516504349,0.06645799327661345
54,2023-12-04,0.37583553375625645,0.3143467916031848,0.08292113513359631,0.11692413089010659,0.06096970382539744,0.06590147211147611
55,2023-12-05,0.3752276372819383,0.3143400043431915,0.08292113513359631,0.11646234453718281,0.057575486388650426,0.06561390686863476
56,2023-12-06,0.3744097726655497,0.31436495242791007,0.08292113513359631,0.11591948644837965,0.05531796673834866,0.06564065450337458
57,2023-12-07,0.37329065754278573,0.3144058749732627,0.08919377540781209,0.11512865873419327,0.052898765899843464,0.0658350856026143
58,2023-12-08,0.37329065754278573,0.3144058749732627,0.08919377540781209,0.11512865873419327,0.052898765899843464,0.0658350856026143
59,2023-12-09,0.37189986908099937,0.3144682165355734,0.0939024263386041,0.11407195763688384,0.050251227842504305,0.06619705251059031
60,2023-12-10,0.37189986908099937,0.3144682165355734,0.0939024263386041,0.11407195763688384,0.050251227842504305,0.06619705251059031
61,2023-12-11,0.36933848202933095,0.3146154446373577,0.09896902874245316,0.11198103415657323,0.04612762850176243,0.06708430641033179
62,2023-12-12,0.36637478771117643,0.3148359687039885,0.10433196212295286,0.10943808731939303,0.04237005570280475,0.06828195214956456
